,adc,jg,mid,supp,top,win
1130,jinx,khazix,yasuo,soraka,renekton,True
1131,lucian,ornn,fizz,lulu,monkeyking,False
1132,twitch,gragas,leblanc,thresh,malphite,True
1133,jhin,diana,kayn,braum,teemo,False
1134,varus,kayn,lux,shen,yasuo,False
1135,twitch,jax,katarina,rakan,renekton,True
1136,jinx,shyvana,akali,janna,yorick,False
1137,varus,masteryi,ahri,lux,fiora,True
1138,tristana,rammus,galio,brand,nasus,True
1139,ashe,leesin,yasuo,sona,garen,False
1140,vayne,sejuani,velkoz,ornn,riven,True
1141,jinx,chogath,leblanc,rakan,darius,False
1142,ashe,xinzhao,lux,thresh,teemo,True
1143,jinx,fizz,swain,soraka,renekton,False
1144,tristana,reksai,lux,teemo,jax,True
1145,tristana,maokai,orianna,janna,darius,False
1146,missfortune,sejuani,corki,lulu,jax,True
1147,missfortune,diana,lucian,morgana,urgot,True
1148,draven,gragas,ekko,nautilus,ornn,False
1149,kogmaw,monkeyking,twistedfate,alistar,nasus,True
1150,xayah,kayn,viktor,leona,singed,False
1151,tristana,pantheon,lissandra,thresh,poppy,False
1152,lucian,leesin,galio,taric,talon,True
1153,ezreal,jarvaniv,lux,janna,tryndamere,True
1154,lucian,jax,kassadin,braum,ornn,False
1155,missfortune,khazix,anivia,leona,riven,True
1156,jhin,kayn,lucian,thresh,warwick,False
1157,kogmaw,xinzhao,cassiopeia,poppy,chogath,True
1158,jinx,masteryi,veigar,lux,teemo,False
1159,jinx,khazix,kassadin,janna,trundle,True
1160,tristana,maokai,ahri,nami,renekton,False
1161,jinx,gragas,ekko,janna,riven,False
1162,twitch,jarvaniv,zed,brand,poppy,True
1163,jhin,elise,kassadin,morgana,gnar,False
1164,xayah,rammus,zed,thresh,karthus,True
1165,sivir,warwick,zed,sona,heimerdinger,False
1166,kalista,drmundo,azir,blitzcrank,tryndamere,False
1167,jinx,kayn,kassadin,janna,pantheon,True
1168,tristana,elise,kassadin,braum,nasus,True
1169,xayah,gragas,kennen,nami,teemo,False
1170,ezreal,amumu,ekko,monkeyking,jarvaniv,False
1171,jinx,khazix,talon,lulu,tryndamere,True
1172,tristana,diana,kayle,sion,chogath,False
1173,lucian,udyr,veigar,thresh,tryndamere,True
1174,missfortune,jarvaniv,vladimir,zilean,olaf,False
1175,lucian,kayn,lux,blitzcrank,yasuo,True
1176,vayne,shyvana,yasuo,alistar,vladimir,True
1177,sivir,graves,cassiopeia,thresh,irelia,False
1178,jinx,amumu,zed,alistar,yasuo,True
1179,ezreal,kayn,ziggs,veigar,tryndamere,False
1180,vayne,masteryi,orianna,lulu,jarvaniv,True
1181,lucian,elise,zed,soraka,darius,False
1182,missfortune,amumu,zed,nami,renekton,False
1183,tristana,vi,annie,sona,garen,True
1184,ashe,sejuani,ekko,blitzcrank,irelia,False
1185,ezreal,tryndamere,veigar,zilean,shen,True
1186,kogmaw,khazix,katarina,poppy,teemo,True
1187,ashe,kayn,malzahar,thresh,darius,False
1188,tristana,jax,orianna,lulu,poppy,True
1189,xayah,graves,ahri,soraka,urgot,False
1190,ashe,warwick,ahri,lux,riven,False
1191,tristana,sejuani,talon,shen,kled,True
1192,twitch,warwick,ashe,alistar,gnar,False
1193,vayne,nunu,xerath,taric,tryndamere,True
1194,draven,nocturne,diana,taric,ornn,False
1195,missfortune,amumu,fizz,bard,tryndamere,True
1196,jinx,kayn,ahri,janna,gnar,True
1197,ezreal,gragas,twistedfate,alistar,rumble,False
1198,ashe,shaco,annie,lux,chogath,True
1199,jinx,volibear,ahri,blitzcrank,pantheon,False
1200,tristana,rammus,katarina,velkoz,talon,True
1201,draven,aatrox,chogath,janna,teemo,False
1202,jinx,tryndamere,zed,lulu,maokai,True
1203,vayne,rammus,aurelionsol,janna,renekton,False
1204,kogmaw,kayn,syndra,lulu,ornn,True
1205,tristana,amumu,veigar,janna,gnar,False
1206,missfortune,elise,ekko,thresh,sion,True
1207,xayah,volibear,fizz,sona,olaf,True
1208,vayne,maokai,cassiopeia,leona,gnar,False
1209,tristana,shyvana,twistedfate,taric,trundle,False
1210,xayah,hecarim,azir,blitzcrank,heimerdinger,True
1211,draven,jarvaniv,fizz,nami,yasuo,False
1212,jhin,khazix,malzahar,alistar,gnar,True
1213,twitch,kayn,zed,fiddlesticks,veigar,False
1214,ashe,jax,ahri,blitzcrank,riven,True
1215,vayne,masteryi,anivia,leona,darius,False
1216,xayah,zac,zed,rakan,urgot,False
1217,ashe,elise,xerath,lulu,riven,True
1218,missfortune,ekko,talon,thresh,quinn,False
1219,tristana,rammus,fizz,alistar,shen,True
1220,vayne,rammus,viktor,soraka,riven,True
1221,caitlyn,shyvana,yasuo,janna,shen,False
1222,lucian,xinzhao,annie,sona,chogath,False
1223,caitlyn,sejuani,diana,nami,xinzhao,True
1224,ezreal,gragas,yasuo,braum,heimerdinger,False
1225,tristana,ivern,malzahar,taric,mordekaiser,True
1226,vayne,chogath,yasuo,janna,jarvaniv,False
1227,twitch,warwick,katarina,janna,riven,True
1228,xayah,jarvaniv,talon,soraka,ornn,False
1229,jhin,kayn,talon,soraka,kennen,True
1230,tristana,evelynn,corki,lulu,malphite,False
1231,ashe,jax,ekko,swain,tryndamere,True
1232,tristana,warwick,diana,nidalee,nasus,False
1233,ashe,chogath,ahri,janna,yasuo,True
1234,sivir,morgana,zed,lulu,darius,False
1235,ashe,shaco,anivia,thresh,renekton,True
1236,missfortune,diana,annie,thresh,nasus,False
1237,xayah,graves,zed,blitzcrank,kennen,True
1238,kogmaw,warwick,yasuo,blitzcrank,yorick,True
1239,lucian,amumu,talon,morgana,ornn,False
1240,twitch,khazix,malzahar,thresh,renekton,True
1241,vayne,kayn,vladimir,braum,garen,False
1242,twitch,gragas,ahri,thresh,monkeyking,True
1243,tristana,maokai,lux,bard,kayn,True
1244,jinx,jarvaniv,kassadin,braum,nasus,False
1245,lucian,udyr,orianna,morgana,riven,False
1246,varus,galio,yasuo,leona,gangplank,True
1247,missfortune,jarvaniv,cassiopeia,braum,irelia,False
1248,tristana,khazix,ahri,alistar,lucian,True
1249,twitch,jax,vladimir,sona,swain,True
1250,vayne,masteryi,syndra,nami,darius,False
1251,tristana,leesin,malzahar,tahmkench,yasuo,False
1252,xayah,jarvaniv,katarina,soraka,chogath,True
1253,ashe,nasus,syndra,sona,garen,False
1254,lucian,kayn,lux,janna,rengar,False
1255,tristana,khazix,annie,zyra,renekton,True
1256,vayne,jax,brand,sona,mordekaiser,False
1257,jhin,leesin,zed,blitzcrank,chogath,True
1258,kogmaw,kayn,zed,lulu,xayah,True
1259,jinx,xinzhao,ahri,sona,singed,False
1260,tristana,warwick,galio,rakan,jarvaniv,True
1261,jinx,kayn,veigar,fiddlesticks,tryndamere,True
1262,lucian,vi,lux,thresh,gnar,False
1263,kalista,rammus,ekko,leona,maokai,True
1264,vayne,jax,ekko,alistar,teemo,False
1265,caitlyn,xinzhao,brand,karma,darius,True
1266,tristana,jarvaniv,ziggs,blitzcrank,aatrox,True
1267,missfortune,jax,twistedfate,nami,ornn,False
1268,caitlyn,kayn,ahri,nami,illaoi,False
1269,vayne,zac,leblanc,rakan,maokai,True
1270,ezreal,volibear,kassadin,soraka,nasus,True
1271,sivir,reksai,lux,alistar,jayce,False
1272,ashe,masteryi,orianna,blitzcrank,jax,True
1273,vayne,udyr,veigar,brand,teemo,False
1274,jhin,xinzhao,zed,zilean,gragas,True
1275,tristana,warwick,yasuo,morgana,kennen,False
1276,jhin,shaco,fizz,thresh,riven,False
1277,jinx,khazix,kassadin,rakan,blitzcrank,True
1278,tristana,lulu,renekton,blitzcrank,katarina,True
1279,caitlyn,amumu,yasuo,thresh,riven,False
1280,tristana,rammus,lux,braum,kayle,False
1281,vayne,amumu,ahri,karma,trundle,True
1282,lucian,kayn,yasuo,lux,malphite,False
1283,kogmaw,leesin,brand,thresh,riven,True
1284,varus,monkeyking,orianna,soraka,rumble,False
1285,tristana,kayn,vladimir,janna,nasus,True
1286,vayne,ornn,brand,blitzcrank,camille,False
1287,twitch,xinzhao,brand,karma,teemo,True
1288,vayne,masteryi,brand,thresh,teemo,True
1289,jinx,rammus,orianna,rakan,malphite,False
1290,lucian,reksai,yasuo,fiddlesticks,shen,True
1291,jhin,quinn,zed,veigar,irelia,True
1292,xayah,nunu,yasuo,morgana,jax,False
1293,jinx,leesin,katarina,thresh,teemo,False
1294,vayne,shyvana,xerath,nami,jax,False
1295,tristana,jarvaniv,ahri,thresh,riven,True
1296,xayah,graves,katarina,alistar,teemo,False
1297,lucian,rammus,zed,janna,heimerdinger,True
1298,xayah,masteryi,syndra,rakan,malphite,False
1299,vayne,reksai,ahri,soraka,riven,True
1300,vayne,masteryi,galio,soraka,kennen,False
1301,lucian,vi,akali,sona,swain,True
1302,ashe,poppy,twistedfate,taric,nasus,True
1303,caitlyn,elise,lucian,gragas,chogath,False
1304,tristana,tryndamere,kennen,sona,garen,False
1305,ashe,rammus,katarina,janna,ornn,True
1306,twitch,warwick,kassadin,soraka,garen,True
1307,jinx,shaco,lux,volibear,teemo,False
1308,twitch,leesin,yasuo,blitzcrank,gnar,False
1309,ezreal,evelynn,kayn,leona,jarvaniv,True
1310,tristana,gragas,ahri,ornn,poppy,True
1311,vayne,leesin,twistedfate,taric,riven,True
1312,draven,nidalee,viktor,malzahar,drmundo,False
1313,vayne,twitch,leblanc,soraka,nasus,False
1314,jhin,amumu,ezreal,morgana,talon,True
1315,jinx,maokai,aurelionsol,janna,nasus,True
1316,caitlyn,leesin,annie,blitzcrank,pantheon,False
1317,kogmaw,volibear,ekko,kayle,irelia,False
1318,missfortune,shyvana,fizz,taric,yasuo,True
1319,sivir,graves,velkoz,soraka,illaoi,True
1320,ezreal,evelynn,lux,alistar,gnar,False
1321,jhin,vi,cassiopeia,bard,gnar,True
1322,vayne,ornn,lux,blitzcrank,teemo,False
1323,caitlyn,warwick,xerath,ornn,garen,True
1324,twitch,jarvaniv,zed,janna,akali,False
1325,missfortune,elise,fizz,zyra,urgot,True
1326,twitch,xinzhao,fizz,morgana,garen,True
1327,vayne,sejuani,yasuo,nautilus,shen,False
1328,tristana,jax,malzahar,velkoz,kassadin,True
1329,tristana,kayn,vladimir,janna,gangplank,False
1330,jinx,trundle,viktor,taric,monkeyking,True
1331,tristana,kayn,zed,thresh,maokai,True
1332,twitch,sejuani,twistedfate,lulu,riven,False
1333,xayah,kindred,ahri,rakan,jayce,False
1334,missfortune,khazix,zilean,soraka,yorick,True
1335,jhin,kayn,yasuo,lulu,diana,False
1336,tristana,maokai,corki,rakan,tryndamere,True
1337,xayah,shaco,taliyah,nami,renekton,False
1338,varus,fiddlesticks,orianna,lux,gnar,False
1339,sivir,rammus,kassadin,janna,darius,True
1340,jinx,amumu,malzahar,leona,renekton,False
1341,vayne,kindred,cassiopeia,janna,gangplank,True
1342,twitch,chogath,zed,blitzcrank,kled,True
1343,twitch,drmundo,ekko,braum,malzahar,True
1344,jinx,amumu,ziggs,blitzcrank,yorick,False
1345,vayne,chogath,lux,leona,shen,True
1346,lucian,pantheon,anivia,sona,trundle,False
1347,jhin,masteryi,akali,blitzcrank,shen,True
1348,sivir,gragas,ryze,nami,chogath,False
1349,caitlyn,jarvaniv,ekko,nami,nasus,True
1350,tristana,kayn,annie,thresh,riven,False
1351,draven,zac,anivia,pantheon,quinn,True
1352,twitch,zed,brand,blitzcrank,tryndamere,False
1353,tristana,kayn,ekko,thresh,darius,False
1354,jinx,masteryi,anivia,lulu,garen,False
1355,missfortune,zac,talon,heimerdinger,jarvaniv,True
1356,lucian,maokai,viktor,janna,malphite,False
1357,vayne,hecarim,ziggs,nami,jax,True
1358,vayne,xinzhao,fizz,thresh,illaoi,True
1359,ezreal,warwick,lux,alistar,darius,False
1360,xayah,masteryi,diana,blitzcrank,renekton,True
1361,jinx,warwick,heimerdinger,thresh,yasuo,False
1362,xayah,masteryi,viktor,rakan,teemo,False
1363,twitch,jarvaniv,yasuo,nami,chogath,True
1364,lucian,poppy,leblanc,rakan,gangplank,False
1365,vayne,zac,ziggs,blitzcrank,graves,True
1366,jinx,trundle,lissandra,blitzcrank,akali,False
1367,missfortune,maokai,monkeyking,sona,teemo,True
1368,ezreal,gragas,talon,tahmkench,maokai,True
1369,varus,monkeyking,diana,thresh,renekton,False
1370,vayne,reksai,zed,brand,renekton,False
1371,lucian,masteryi,katarina,taric,yasuo,True
1372,missfortune,tryndamere,ekko,karma,heimerdinger,False
1373,kalista,diana,lucian,poppy,trundle,False
1374,xayah,gragas,morgana,rakan,jax,True
1375,quinn,gragas,velkoz,zilean,shen,True
1376,missfortune,khazix,azir,morgana,jax,False
1377,xayah,gragas,orianna,soraka,mordekaiser,False
1378,tristana,leesin,talon,karma,darius,True
1379,kalista,hecarim,velkoz,veigar,malzahar,True
1380,vayne,xinzhao,lux,morgana,irelia,False
1381,varus,masteryi,zed,zyra,chogath,False
1382,lucian,warwick,yasuo,brand,kennen,True
1383,xayah,zac,brand,rakan,nasus,True
1384,tristana,jarvaniv,galio,thresh,kayn,False
1385,tristana,leesin,jayce,alistar,irelia,False
1386,ashe,hecarim,viktor,sona,shen,False
1387,xayah,sejuani,zed,thresh,gnar,True
1388,jhin,leesin,leblanc,sona,illaoi,True
1389,xayah,vi,ahri,nunu,gangplank,False
1390,kalista,evelynn,malzahar,leona,teemo,False
1391,xayah,vi,kassadin,thresh,chogath,True
1392,sivir,zac,camille,lux,chogath,True
1393,kalista,amumu,zed,leona,kennen,False
1394,sivir,shaco,velkoz,poppy,olaf,False
1395,tristana,masteryi,kassadin,janna,riven,True
1396,vayne,chogath,malzahar,nautilus,volibear,True
1397,twitch,khazix,zed,alistar,jarvaniv,False
1398,xayah,olaf,diana,soraka,ornn,False
1399,vayne,volibear,talon,velkoz,darius,True
1400,ashe,warwick,syndra,alistar,tryndamere,True
1401,vayne,leesin,twistedfate,nami,teemo,False
1402,missfortune,vi,karma,sona,gnar,True
1403,varus,garen,veigar,janna,swain,False
1404,vayne,nocturne,brand,lux,mordekaiser,False
1405,caitlyn,warwick,annie,thresh,pantheon,True
1406,vayne,kayn,twistedfate,alistar,jax,False
1407,xayah,gragas,anivia,janna,gangplank,True
1408,tristana,xinzhao,syndra,sona,illaoi,True
1409,jhin,kindred,viktor,blitzcrank,sion,False
1410,tristana,hecarim,diana,blitzcrank,riven,False
1411,missfortune,nunu,fizz,annie,maokai,True
1412,lucian,fiddlesticks,karthus,leona,nasus,True
1413,draven,masteryi,vladimir,thresh,darius,False
1414,twitch,jarvaniv,orianna,rakan,garen,False
1415,tristana,rammus,zed,lulu,kennen,True
1416,twitch,drmundo,ekko,rakan,nasus,True
1417,vayne,warwick,veigar,poppy,darius,False
1418,vayne,chogath,vladimir,taric,shen,True
1419,ezreal,warwick,kassadin,sona,gnar,False
1420,vayne,jax,akali,rakan,xinzhao,False
1421,twitch,jarvaniv,heimerdinger,teemo,pantheon,True
1422,lucian,tryndamere,zed,blitzcrank,garen,False
1423,kalista,warwick,lux,janna,jarvaniv,False
1424,jhin,shaco,yasuo,lulu,pantheon,True
1425,sivir,vi,ahri,karma,trundle,False
1426,kogmaw,monkeyking,akali,soraka,jax,True
1427,kalista,nunu,yasuo,braum,darius,False
1428,jhin,evelynn,veigar,karma,riven,True
1429,vayne,kayn,lux,thresh,darius,True
1430,draven,amumu,nasus,maokai,garen,False
1431,kogmaw,hecarim,annie,janna,irelia,True
1432,tristana,masteryi,lucian,morgana,malphite,False
1433,vayne,vi,zed,janna,mordekaiser,True
1434,xayah,khazix,orianna,brand,kled,False
1435,kalista,leesin,malzahar,thresh,pantheon,False
1436,twitch,jarvaniv,ekko,soraka,fiora,True
1437,kogmaw,rengar,ahri,leona,rumble,True
1438,lucian,warwick,missfortune,blitzcrank,shen,False
1439,jinx,reksai,twistedfate,alistar,gnar,False
1440,tristana,jarvaniv,syndra,karma,shen,True
1441,tristana,khazix,karthus,janna,irelia,False
1442,jhin,kayn,velkoz,thresh,tryndamere,True
1443,draven,masteryi,katarina,thresh,yasuo,False
1444,caitlyn,reksai,orianna,janna,heimerdinger,True
1445,lucian,maokai,zed,janna,ekko,True
1446,jhin,kayn,morgana,nami,kled,False
1447,varus,masteryi,lissandra,thresh,jarvaniv,True
1448,ezreal,kayn,katarina,rakan,malphite,False
1449,lucian,graves,ekko,annie,yasuo,True
1450,missfortune,maokai,heimerdinger,sion,ornn,False
1451,tristana,rammus,mordekaiser,janna,jayce,False
1452,twitch,khazix,ekko,sona,monkeyking,True
1453,jinx,masteryi,syndra,nautilus,rumble,True
1454,ashe,warwick,talon,leona,urgot,False
1455,missfortune,vi,chogath,lux,urgot,False
1456,vayne,rammus,talon,janna,swain,True
1457,lucian,sejuani,ahri,taric,akali,False
1458,vayne,amumu,veigar,velkoz,chogath,True
1459,tristana,volibear,fizz,sona,gnar,False
1460,tristana,monkeyking,viktor,nami,gnar,True
1461,draven,masteryi,lucian,taric,nautilus,False
1462,xayah,rammus,fizz,rakan,jax,True
1463,vayne,masteryi,viktor,nautilus,warwick,False
1464,ezreal,khazix,lucian,thresh,heimerdinger,True
1465,xayah,malphite,orianna,thresh,monkeyking,True
1466,twitch,drmundo,galio,nami,yasuo,False
1467,lucian,warwick,katarina,volibear,darius,True
1468,lucian,maokai,ahri,volibear,fiora,False
1469,tristana,udyr,talon,annie,yasuo,True
1470,ashe,rammus,syndra,taric,nasus,True
1471,ezreal,sejuani,ahri,lux,olaf,False
1472,missfortune,udyr,jayce,thresh,riven,False
1473,kalista,kayn,veigar,orianna,renekton,True
1474,xayah,monkeyking,malzahar,sona,quinn,False
1475,tristana,nidalee,katarina,zyra,jayce,True
1476,jhin,masteryi,ryze,sona,kayn,False
1477,twitch,graves,brand,maokai,monkeyking,True
1478,ezreal,fiddlesticks,yasuo,morgana,monkeyking,False
1479,jinx,leesin,ahri,missfortune,fiora,True
1480,twitch,chogath,veigar,soraka,darius,True
1481,sivir,warwick,leblanc,sona,tryndamere,False
1482,vayne,jax,zed,braum,garen,True
1483,sivir,jarvaniv,lux,nautilus,illaoi,False
1484,caitlyn,nocturne,cassiopeia,alistar,riven,False
1485,ziggs,rammus,yasuo,bard,gangplank,True
1486,jinx,trundle,cassiopeia,lulu,yasuo,False
1487,missfortune,sejuani,veigar,taric,singed,True
1488,tristana,jax,akali,braum,monkeyking,False
1489,sivir,amumu,morgana,sona,irelia,True
1490,xayah,khazix,veigar,taric,nasus,True
1491,jhin,kayn,karma,leona,jayce,False
1492,vayne,jax,lux,shaco,nasus,False
1493,ashe,chogath,yasuo,thresh,masteryi,True
1494,caitlyn,kayn,ekko,velkoz,garen,False
1495,missfortune,amumu,ziggs,thresh,masteryi,True
1496,twitch,graves,twistedfate,thresh,nasus,True
1497,tristana,masteryi,ahri,janna,ornn,False
1498,tristana,xinzhao,lux,janna,pantheon,False
1499,jhin,gragas,ahri,nautilus,jayce,True
1500,lucian,elise,akali,sona,swain,True
1501,varus,reksai,orianna,rakan,renekton,False
1502,lucian,evelynn,kassadin,alistar,darius,True
1503,twitch,leesin,syndra,annie,poppy,False
1504,xayah,riven,twistedfate,karma,pantheon,True
1505,ashe,kayn,yasuo,lulu,maokai,False
1506,tristana,vi,zyra,nami,garen,True
1507,draven,leesin,anivia,soraka,tryndamere,False
1508,draven,amumu,ekko,nami,aatrox,True
1509,ezreal,jarvaniv,yasuo,thresh,ornn,True
1510,jinx,sejuani,ziggs,blitzcrank,gnar,False
1511,varus,kayn,syndra,janna,monkeyking,True
1512,vayne,warwick,twistedfate,blitzcrank,renekton,False
1513,twitch,kayn,syndra,alistar,garen,False
1514,draven,masteryi,zilean,soraka,maokai,True
1515,jinx,rengar,cassiopeia,thresh,malphite,True
1516,twitch,leesin,annie,blitzcrank,aatrox,False
1517,twitch,tryndamere,orianna,janna,yorick,False
1518,draven,ekko,cassiopeia,lulu,illaoi,True
1519,caitlyn,jax,syndra,blitzcrank,swain,False
1520,missfortune,olaf,morgana,nami,jarvaniv,True
1521,kogmaw,leesin,orianna,taric,gangplank,False
1522,jinx,evelynn,diana,janna,yasuo,True
1523,twitch,warwick,viktor,zilean,olaf,True
1524,vayne,ivern,orianna,thresh,teemo,False
1525,caitlyn,akali,vladimir,bard,gnar,True
1526,xayah,leesin,fizz,gragas,jarvaniv,False
1527,twitch,xinzhao,olaf,poppy,nasus,True
1528,kogmaw,elise,yasuo,soraka,tryndamere,False
1529,lucian,rammus,kassadin,leona,jayce,True
1530,varus,shaco,talon,lux,teemo,False
1531,ashe,shyvana,lulu,blitzcrank,rumble,False
1532,vayne,amumu,kassadin,zyra,udyr,True
1533,jinx,gragas,gangplank,sona,nasus,True
1534,ashe,malphite,annie,thresh,yasuo,False
1535,ashe,shyvana,twistedfate,nautilus,teemo,True
1536,twitch,jarvaniv,orianna,janna,sion,False
1537,jinx,masteryi,corki,thresh,tryndamere,False
1538,tristana,jax,orianna,braum,singed,True
1539,tristana,fiddlesticks,annie,lulu,ornn,True
1540,twitch,kayn,yasuo,karma,shen,False
1541,tristana,chogath,syndra,taric,jax,True
1542,jinx,diana,anivia,blitzcrank,tryndamere,True
1543,missfortune,chogath,akali,nami,jax,False
1544,kogmaw,maokai,zed,leona,nasus,True
1545,xayah,monkeyking,yasuo,zyra,kayle,False
1546,tristana,khazix,lucian,morgana,darius,True
1547,quinn,warwick,lux,janna,vladimir,False
1548,vayne,elise,annie,thresh,gangplank,False
1549,kogmaw,shen,ahri,morgana,illaoi,True
1550,jinx,vi,yasuo,tahmkench,nasus,False
1551,ashe,khazix,zed,blitzcrank,teemo,True
1552,tristana,shyvana,malzahar,nami,yasuo,False
1553,jhin,kayn,ekko,lulu,singed,True
1554,vayne,shaco,zed,lulu,darius,False
1555,draven,drmundo,lux,thresh,ornn,True
1556,ashe,kayn,zed,velkoz,ornn,False
1557,xayah,rammus,orianna,morgana,renekton,True
1558,sivir,maokai,yasuo,sona,yorick,True
1559,vayne,jarvaniv,vladimir,karma,jax,False
1560,quinn,shyvana,syndra,nami,monkeyking,True
1561,caitlyn,rammus,taliyah,soraka,jayce,False
1562,lucian,kayn,teemo,lulu,urgot,False
1563,twitch,leesin,syndra,braum,jax,True
1564,xayah,sejuani,ziggs,soraka,yorick,True
1565,kogmaw,shyvana,orianna,janna,riven,False
1566,twitch,kayn,ahri,thresh,tahmkench,False
1567,lucian,xinzhao,ahri,blitzcrank,rumble,True
1568,jinx,shaco,xerath,blitzcrank,teemo,False
1569,tristana,irelia,annie,bard,jayce,False
1570,twitch,chogath,velkoz,thresh,taliyah,False
1571,tristana,shen,lux,janna,gnar,True
1572,draven,zac,fizz,zyra,tryndamere,True
1573,ashe,leona,annie,lux,malphite,False
1574,jinx,reksai,annie,morgana,jax,False
1575,tristana,pantheon,orianna,leona,malphite,True
1576,tristana,kayn,orianna,brand,tryndamere,True
1577,jinx,gragas,lucian,sona,missfortune,False
1578,draven,rammus,twistedfate,thresh,jarvaniv,False
1579,lucian,vi,anivia,janna,masteryi,True
1580,vayne,braum,orianna,trundle,tryndamere,False
1581,varus,amumu,veigar,lulu,darius,True
1582,twitch,masteryi,zed,braum,ekko,False
1583,jinx,rammus,riven,thresh,monkeyking,True
1584,jhin,jax,swain,janna,darius,True
1585,jinx,sejuani,heimerdinger,velkoz,jarvaniv,False
1586,twitch,warwick,annie,karma,yasuo,True
1587,jinx,pantheon,veigar,blitzcrank,camille,False
1588,jinx,diana,ezreal,janna,illaoi,False
1589,twitch,kindred,leblanc,sion,garen,True
1590,varus,reksai,orianna,thresh,nasus,False
1591,sivir,sejuani,lucian,taric,akali,True
1592,vayne,warwick,ekko,soraka,kennen,True
1593,tristana,gragas,ahri,thresh,pantheon,False
1594,caitlyn,sejuani,vladimir,blitzcrank,aatrox,True
1595,sivir,warwick,viktor,thresh,gangplank,False
1596,twitch,kayn,fizz,sona,ornn,False
1597,jhin,graves,morgana,thresh,darius,True
1598,draven,xinzhao,orianna,janna,trundle,False
1599,lucian,sejuani,akali,annie,malphite,True
1600,vayne,khazix,zed,janna,gangplank,False
1601,xayah,jarvaniv,orianna,blitzcrank,jax,True
1602,twitch,amumu,fizz,bard,karma,False
1603,ezreal,jarvaniv,katarina,ornn,renekton,True
1604,jinx,hecarim,malzahar,leona,trundle,False
1605,tristana,jarvaniv,syndra,soraka,swain,True
1606,missfortune,rammus,ryze,sona,jax,True
1607,tristana,shaco,orianna,tahmkench,yasuo,False
1608,varus,amumu,azir,rakan,karthus,False
1609,jinx,sejuani,syndra,janna,maokai,True
1610,varus,masteryi,orianna,rakan,sejuani,True
1611,jhin,xinzhao,brand,zyra,shen,False
1612,jhin,shyvana,lux,lulu,kayle,False
1613,tristana,vi,cassiopeia,braum,riven,True
1614,twitch,ekko,leblanc,brand,renekton,False
1615,jhin,shyvana,twistedfate,morgana,nocturne,True
1616,draven,warwick,lissandra,janna,tryndamere,True
1617,sivir,nocturne,orianna,sion,ornn,False
1618,tristana,masteryi,kassadin,braum,darius,False
1619,xayah,nocturne,veigar,janna,riven,True
1620,jinx,nautilus,lux,soraka,garen,True
1621,twitch,warwick,taliyah,sona,fiora,False
1622,kalista,masteryi,malzahar,anivia,singed,True
1623,ashe,warwick,akali,braum,kogmaw,False
1624,draven,reksai,brand,lux,darius,True
1625,jinx,garen,jayce,heimerdinger,veigar,False
1626,xayah,masteryi,katarina,thresh,teemo,True
1627,xayah,jarvaniv,ziggs,janna,galio,True
1628,twitch,gragas,talon,veigar,singed,True
1629,xayah,sejuani,zed,lulu,gnar,False
1630,kogmaw,malphite,diana,soraka,tryndamere,False
1631,tristana,masteryi,morgana,janna,garen,True
1632,jinx,kayn,annie,alistar,riven,False
1633,kalista,nidalee,gangplank,zyra,kled,False
1634,jinx,gragas,annie,lux,tryndamere,True
1635,twitch,trundle,syndra,nami,singed,False
1636,xayah,warwick,katarina,lulu,riven,True
1637,vayne,khazix,yasuo,janna,ornn,False
1638,draven,sejuani,annie,nami,darius,True
1639,ezreal,kayn,twistedfate,sona,garen,False
1640,tristana,xinzhao,graves,lulu,ekko,True
1641,twitch,rammus,ahri,nami,shen,True
1642,tristana,kayn,orianna,rakan,renekton,False
1643,jinx,leesin,annie,janna,jarvaniv,True
1644,kogmaw,amumu,yasuo,soraka,swain,False
1645,draven,hecarim,yasuo,morgana,fiora,False
1646,quinn,kayn,leblanc,janna,gangplank,True
1647,jhin,xinzhao,ekko,nami,yorick,True
1648,vayne,masteryi,lux,thresh,kayle,True
1649,sivir,volibear,ekko,leona,jayce,False
1650,draven,reksai,akali,rakan,teemo,False
1651,vayne,hecarim,kassadin,zilean,shen,False
1652,tristana,warwick,veigar,soraka,nasus,True
1653,varus,shyvana,gangplank,thresh,ekko,False
1654,ashe,ivern,viktor,karma,yasuo,False
1655,tristana,jarvaniv,lux,lulu,riven,True
1656,tristana,jarvaniv,annie,velkoz,trundle,True
1657,xayah,kayn,irelia,thresh,maokai,False
1658,missfortune,kayn,yasuo,leona,urgot,True
1659,missfortune,leesin,twistedfate,blitzcrank,shen,True
1660,twitch,amumu,malzahar,malphite,fiora,False
1661,jhin,jax,velkoz,blitzcrank,shen,True
1662,ezreal,tryndamere,lux,thresh,rumble,False
1663,caitlyn,tryndamere,twistedfate,thresh,malphite,True
1664,twitch,zac,lucian,tahmkench,riven,False
1665,missfortune,hecarim,azir,sona,darius,False
1666,twitch,kayn,ahri,rakan,riven,True
1667,tristana,hecarim,talon,blitzcrank,jarvaniv,False
1668,vayne,gragas,heimerdinger,janna,maokai,True
1669,xayah,vi,brand,soraka,fiora,True
1670,tristana,garen,diana,lulu,vladimir,False
1671,sivir,masteryi,leblanc,janna,gangplank,True
1672,twitch,leesin,malzahar,lulu,jarvaniv,False
1673,jinx,shyvana,jayce,fiddlesticks,sion,True
